time,nb dead,nb package
148400,10,35
148500,10,35
148600,10,35
148700,10,35
148800,10,35
148900,10,35
149000,10,35
149100,10,35
149200,10,35
149300,10,35
149400,10,35
149500,10,35
149600,10,35
149700,10,35
149800,10,35
149900,10,35
150000,10,35
150100,10,35
150200,10,35
150300,10,35
150400,10,35
150500,10,35
150600,10,35
150700,10,35
150800,10,35
150900,10,35
151000,10,35
151100,10,35
151200,10,35
151300,10,35
151400,10,35
151500,10,35
151600,10,35
151700,10,35
151800,10,35
151900,10,35
152000,10,35
152100,10,35
152200,10,35
152300,10,35
152400,10,35
152500,10,35
152600,10,35
152700,10,35
152800,10,35
152900,10,35
153000,10,35
153100,10,35
153200,10,35
153300,10,35
153400,10,35
153500,10,35
153600,10,35
153700,10,35
153800,10,35
153900,10,35
154000,10,35
154100,10,35
154200,10,35
154300,10,35
154400,10,35
154500,10,35
154600,10,35
154700,10,35
154800,10,35
154900,10,35
155000,10,35
155100,10,35
155200,10,35
155300,10,35
155400,10,35
155500,10,35
155600,10,35
155700,10,35
155800,10,35
155900,10,35
156000,10,35
156100,10,35
156200,10,35
156300,10,35
156400,10,35
156500,10,35
156600,10,35
156700,10,35
156800,10,35
156900,10,35
157000,10,35
157100,10,35
157200,10,35
157300,10,35
157400,10,35
157500,10,35
157600,10,35
157700,10,35
157800,10,35
157900,10,35
158000,10,35
158100,10,35
158200,10,35
158300,10,35
158400,10,35
158500,10,35
158600,10,35
158700,10,35
158800,10,35
158900,10,35
159000,10,35
159100,10,35
159200,10,35
159300,10,35
159400,10,35
159500,10,35
159600,10,35
159700,10,35
159800,10,35
159900,10,35
160000,10,35
160100,10,35
160200,10,35
160300,10,35
160400,10,35
160500,10,35
160600,10,35
160700,10,35
160800,10,35
160900,10,35
161000,10,35
161100,10,35
161200,10,35
161300,10,35
161400,10,35
161500,10,35
161600,10,35
161700,10,35
161800,10,35
161900,10,35
162000,10,35
162100,10,35
162200,10,35
162300,10,35
162400,10,35
162500,10,35
162600,10,35
162700,10,35
162800,10,35
162900,10,35
163000,10,35
163100,10,35
163200,10,35
163300,10,35
163400,10,35
163500,10,35
163600,10,35
163700,10,35
163800,10,35
163900,10,35
164000,10,35
164100,10,35
164200,10,35
164300,10,35
164400,10,35
164500,10,35
164600,10,35
164700,10,35
164800,10,35
164900,10,35
165000,10,35
165100,10,35
165200,10,35
165300,10,35
165400,10,35
165500,10,35
165600,10,35
165700,10,35
165800,10,35
165900,10,35
166000,10,35
166100,10,35
166200,10,35
166300,10,35
166400,10,35
166500,10,35
166600,10,35
166700,10,35
166800,10,35
166900,10,35
167000,10,35
167100,10,35
167200,10,35
167300,10,35
167400,10,35
167500,10,35
167600,10,35
167700,10,35
167800,10,35
167900,10,35
168000,10,35
168100,10,35
168200,10,35
168300,10,35
168400,10,35
168500,10,35
168600,10,35
168700,10,35
168800,10,35
168900,10,35
169000,10,35
169100,10,35
169200,10,35
169300,10,35
169400,10,35
169500,10,35
169600,10,35
169700,10,35
169800,10,35
169900,10,35
170000,10,35
170100,10,35
170200,10,35
170300,10,35
170400,10,35
170500,10,35
170600,10,35
170700,10,35
170800,10,35
170900,10,35
171000,10,35
171100,10,35
171200,10,35
171300,10,35
171400,10,35
171500,10,35
171600,10,35
171700,10,35
171800,10,35
171900,10,35
172000,10,35
172100,10,35
172200,10,35
172300,10,35
172400,10,35
172500,10,35
172600,10,35
172700,10,35
172800,10,35
172900,10,35
173000,10,35
173100,10,35
173200,11,35
173300,11,35
173400,11,35
173500,11,35
173600,11,35
173700,11,35
173800,11,35
173900,11,35
174000,11,35
174100,11,35
174200,11,35
174300,11,35
174400,11,35
174500,11,35
174600,11,35
174700,11,35
174800,11,35
174900,11,35
175000,11,35
175100,11,35
175200,11,35
175300,11,35
175400,11,35
175500,11,35
175600,11,35
175700,11,35
175800,11,35
175900,11,35
176000,11,35
176100,11,35
176200,11,35
176300,11,35
176400,11,35
176500,11,35
176600,11,35
176700,11,35
176800,11,35
176900,11,35
177000,11,35
177100,11,35
177200,11,35
177300,11,35
177400,11,35
177500,11,35
177600,11,35
177700,11,35
177800,11,35
177900,11,35
178000,11,35
178100,11,35
178200,11,35
178300,11,35
178400,11,35
178500,11,35
178600,11,35
178700,11,35
178800,11,35
178900,11,35
179000,11,35
179100,11,35
179200,11,35
179300,11,35
179400,11,35
179500,11,35
179600,11,35
179700,11,35
179800,11,35
179900,11,35
180000,11,35
180100,11,35
180200,11,35
180300,11,35
180400,11,35
180500,11,35
180600,11,35
180700,11,35
180800,11,35
180900,11,35
181000,11,35
181100,11,35
181200,11,35
181300,11,35
181400,11,35
181500,11,35
181600,11,35
181700,11,35
181800,11,35
181900,11,35
182000,11,35
182100,11,35
182200,11,35
182300,11,35
182400,11,35
182500,11,35
182600,11,35
182700,11,35
182800,11,35
182900,11,35
183000,11,35
183100,11,35
183200,11,35
183300,11,35
183400,11,35
183500,11,35
183600,11,35
183700,11,35
183800,11,35
183900,11,35
184000,11,35
184100,11,35
184200,11,35
184300,11,35
184400,11,35
184500,11,35
184600,11,35
184700,11,35
184800,11,35
184900,11,35
185000,11,35
185100,11,35
185200,11,35
185300,11,35
185400,11,35
185500,11,35
185600,11,35
185700,11,35
185800,11,35
185900,11,35
186000,11,35
186100,11,35
186200,11,35
186300,11,35
186400,11,35
186500,11,35
186600,11,35
186700,11,35
186800,11,35
186900,12,5
187000,12,5
187100,12,5
187200,12,5
187300,12,5
187400,12,5
187500,12,5
187600,12,5
187700,12,5
187800,12,5
187900,12,5
188000,12,5
188100,12,5
188200,12,5
188300,12,5
188400,12,5
188500,12,5
188600,12,5
188700,12,5
188800,12,5
188900,12,5
189000,12,5
189100,12,5
189200,12,5
189300,12,5
189400,12,5
189500,12,5
189600,12,5
189700,12,5
189800,12,5
189900,12,5
190000,12,5
190100,12,5
190200,12,5
190300,12,5
190400,12,5
190500,12,5
190600,12,5
190700,12,5
190800,12,5
190900,12,5
191000,12,5
191100,12,5
191200,12,5
191300,12,5
191400,12,5
191500,12,5
191600,12,5
191700,12,5
191800,12,5
191900,12,5
192000,12,5
192100,12,5
192200,12,5
192300,12,5
192400,12,5
192500,12,5
192600,12,5
192700,12,5
192800,12,5
192900,12,5
193000,12,5
193100,12,5
193200,12,5
193300,12,5
193400,12,5
193500,12,5
193600,12,5
193700,12,5
193800,12,5
193900,12,5
194000,12,5
194100,12,5
194200,12,5
194300,12,5
194400,12,5
194500,12,5
194600,12,5
194700,12,5
194800,12,5
194900,12,5
195000,12,5
195100,12,5
195200,12,5
195300,12,5
195400,12,5
195500,12,5
195600,12,5
195700,12,5
195800,12,5
195900,12,5
196000,12,5
196100,12,5
196200,12,5
196300,12,5
196400,12,5
196500,12,5
196600,12,5
196700,12,5
196800,12,5
196900,12,5
197000,12,5
197100,12,5
197200,12,5
197300,12,5
197400,12,5
197500,12,5
197600,12,5
197700,12,5
197800,12,5
197900,12,5
198000,12,5
198100,12,5
198200,12,5
198300,12,5
198400,12,5
198500,12,5
198600,12,5
198700,12,5
198800,12,5
198900,12,5
199000,12,5
199100,12,5
199200,12,5
199300,12,5
199400,12,5
199500,12,5
199600,12,5
199700,12,5
199800,12,5
